"Website URL","Company Name","Phone Number","Email","Overall Rating","Address","Postal Code","Item As Described Count","Item As Described Rating","Communication Count","Communication Rating","Dispatch Time Count","Dispatch Time Rating","Postage Count","Postage Rating","Item 1 Price","Item 2 Price","Item 3 Price","Item 4 Price","Item 5 Price","Member Since","Ebay ShopId","Imported to Hubspot?"
"https://www.ebay.co.uk/usr/megadeals1?rt=nc","MaxxGamerz","","support@maxxcodes.com","megadeals1's Feedback score is 1412"," Maxx   Codes 27 Old Gloucester Street London London WC1N 3AX United Kingdom"," WC1N 3AX","990","4.9 / 5.0","1,016","4.9 / 5.0","985","4.9 / 5.0","1,052","5 / 5.0","£14.97","£8.24","£14.30","£31.84","","20 Sep, 2011","megadeals1"
"https://www.ebay.co.uk/usr/henrybee01?rt=nc","Cleantex","07828478223","bukola70@yahoo.com","henrybee01's Feedback score is 4982"," Ezekiel   Bukol 163 High Church Street Nottingham Nottinghamshire NG7 7JP United Kingdom"," NG7 7JP","634","4.9 / 5.0","642","4.9 / 5.0","613","4.8 / 5.0","659","5 / 5.0","£9.99","£13.53","£9.99","£74.99","","15 Oct, 2006","henrybee01"
"https://www.ebay.co.uk/usr/devilzangels?rt=nc","Ambs Store","01259762933","amberletford@me.com","devilzangels's Feedback score is 1673"," Amber   Letford 40 Milton Road Stirling Stirling FK7 0LT United Kingdom"," FK7 0LT","1,485","4.9 / 5.0","1,570","5 / 5.0","1,475","4.9 / 5.0","1,600","5 / 5.0","£24.89","£15.95","£29.31","£8.25","","16 Sep, 2013","devilzangels"
"https://www.ebay.co.uk/usr/online.trading85?rt=nc","ONLINE.TRADING85","07889294711","kunalkr2010@yahoo.co.in","online.trading85's Feedback score is 1536"," KRUNAL   Rajput 30 BERESFORD HOUSE KINGSWOOD ESTATE DULWICH London SE218NX United Kingdom"," London SE218NX","812","4.9 / 5.0","851","4.9 / 5.0","849","4.9 / 5.0","889","5 / 5.0","£8.95","£8.95","£10.95","£10.95","","17 Sep, 2011","online.trading85"
"https://www.ebay.co.uk/usr/*globaloffers05*?rt=nc","","","kmitsas@hotmail.com","*globaloffers05*'s Feedback score is 2960"," KONSTANTINOS   MITSAS 93 SOUTH BRIDGE STREET BATHGATE West Lothian EH48 1TJ United Kingdom"," EH48 1TJ","1,227","4.9 / 5.0","1,211","4.9 / 5.0","1,223","4.9 / 5.0","1,339","5 / 5.0","","","","","","06 Oct, 2005","*globaloffers05*"
"https://www.ebay.co.uk/usr/randt_deals100?rt=nc","ReliableSales101","+447474802823","reliablesales101@gmail.com","randt_deals100's Feedback score is 1141"," Aris   Zenonos 2 Camplin Street London London London SE145QY United Kingdom"," London SE145QY","1,061","4.9 / 5.0","1,116","5 / 5.0","1,052","4.9 / 5.0","1,126","5 / 5.0","","","","","","02 Mar, 2010","randt_deals100"
"https://www.ebay.co.uk/usr/fumfry?rt=nc","","","","fumfry's Feedback score is 1093","    ","   ","20","4.8 / 5.0","20","5 / 5.0","18","4.9 / 5.0","17","4.8 / 5.0","£30.00","£120.00","£70.00","£45.00","","08 Oct, 2006","fumfry"
"https://www.ebay.co.uk/usr/trackpackltd?rt=nc","Trackpack Ltd","07990508494","steven@trackpack.co.uk","trackpackltd's Feedback score is 2568"," Steven   Kluk Unit E 2-10 Carlisle Road London London NW9 0HN United Kingdom"," NW9 0HN","1,579","4.9 / 5.0","1,578","4.9 / 5.0","1,577","4.8 / 5.0","1,701","5 / 5.0","£10.98","£11.99","£17.98","£16.98","","10 Dec, 2012","trackpackltd"
"https://www.ebay.co.uk/usr/wholesaler_uk?rt=nc","Wholesaler UK","00447482384707","sales@wholesaler-uk.co.uk","wholesaler_uk's Feedback score is 1307"," Daniel   Hay 4 Biddulph Mansions London London W91hz United Kingdom"," London W91hz","955","4.9 / 5.0","999","5 / 5.0","948","4.9 / 5.0","1,024","5 / 5.0","","","","","","21 Mar, 2001","wholesaler_uk"
"https://www.ebay.co.uk/usr/abu10us?rt=nc","kreative fashion","","abu10us@yahoo.com","abu10us's Feedback score is 3190"," abu bakr   ali 95a elliot road kolkata kolkata WB 700016 India"," 700016 Indi","831","4.9 / 5.0","856","4.9 / 5.0","824","4.9 / 5.0","902","5 / 5.0","","","","","","17 Mar, 2006","abu10us"
"https://www.ebay.co.uk/usr/inthelightgarden?rt=nc","","","","inthelightgarden's Feedback score is 1024","    ","   ","17","4.8 / 5.0","17","4.9 / 5.0","16","5 / 5.0","16","4.9 / 5.0","£109.99","£32.99","£19.99","£1.99","","20 Apr, 2008","inthelightgarden"
"https://www.ebay.co.uk/usr/gordys_house?rt=nc","Gordys_House","07494701950","gordies.house@gmail.com","gordys_house's Feedback score is 1302"," Gordon   Osodo 360 Uxbridge Road Hayes Middlesex UB4 0HF United Kingdom"," UB4 0HF","974","4.9 / 5.0","1,046","4.9 / 5.0","979","4.8 / 5.0","1,076","5 / 5.0","","","","","","20 Oct, 2015","gordys_house"
"https://www.ebay.co.uk/usr/zeelam2010?rt=nc","","","","zeelam2010's Feedback score is 1073","    ","   ","27","4.6 / 5.0","26","4.7 / 5.0","25","4.7 / 5.0","30","5 / 5.0","£13.00","£9.00","£10.00","£11.00","","08 Nov, 2010","zeelam2010"
"https://www.ebay.co.uk/usr/whiteshoplondon1?rt=nc","","","","whiteshoplondon1's Feedback score is 1194","    ","   ","89","4.9 / 5.0","95","5 / 5.0","88","4.9 / 5.0","101","5 / 5.0","","","","","","27 Sep, 2016","whiteshoplondon1"
"https://www.ebay.co.uk/usr/hassib1?rt=nc","","","","hassib1's Feedback score is 2243","    ","   ","21","4.9 / 5.0","20","5 / 5.0","22","5 / 5.0","20","4.7 / 5.0","£17.99","£6.99","£9.99","£37.00","","21 Sep, 2003","hassib1"
"https://www.ebay.co.uk/usr/touchent?rt=nc","Wonderful Everyday (Touchent)","","suetutts@hotmail.com","touchent's Feedback score is 2787"," sue   tuttlebury 1, Havelock Court 112, Naylor Rd London London SE15 1QW United Kingdom"," SE15 1QW","383","5 / 5.0","393","5 / 5.0","392","5 / 5.0","395","4.9 / 5.0","£8.29","£7.88","£7.88","£8.88","","16 Oct, 2003","touchent"
"https://www.ebay.co.uk/usr/dailydiscountdeals1?rt=nc","Daily Discount Deals","","dailydiscountdeals88@outlook.com","dailydiscountdeals1's Feedback score is 2866"," A   Gregory NOT FOR RETURNS, Enfield Distribution Park Mollison Avenue  Enfield London EN3 7NE United Kingdom"," EN3 7NE","371","4.9 / 5.0","391","4.9 / 5.0","368","4.9 / 5.0","404","5 / 5.0","£76.09","£48.23","£239.92","£29.90","","11 Feb, 2004","dailydiscountdeals1"
"https://www.ebay.co.uk/usr/penny-3927?rt=nc","","","","penny-3927's Feedback score is 1644","    ","   ","60","4.7 / 5.0","60","4.7 / 5.0","60","4.8 / 5.0","60","4.9 / 5.0","£30.00","£22.00","£800.00","£1,000.00","","09 Oct, 2007","penny-3927"
"https://www.ebay.co.uk/usr/reliable2.2007?rt=nc","","","","reliable2.2007's Feedback score is 1355","    ","   ","40","4.8 / 5.0","38","4.9 / 5.0","40","4.7 / 5.0","39","4.8 / 5.0","£16.00","£8.00","£8.00","£15.00","","25 Sep, 2007","reliable2.2007"
"https://www.ebay.co.uk/usr/matconsultancy?rt=nc","","","","matconsultancy's Feedback score is 2410","    ","   ","","","","","","","","","£6.99","£14.99","£19.99","£9.99","","","matconsultancy"
"https://www.ebay.co.uk/usr/000nevets?rt=nc","","","","000nevets's Feedback score is 1541","    ","   ","37","5 / 5.0","39","5 / 5.0","36","4.9 / 5.0","39","5 / 5.0","£8.99","£8.99","£4.99","£9.99","","01 Jul, 2000","000nevets"
"https://www.ebay.co.uk/usr/uk-omma?rt=nc","","","","uk-omma's Feedback score is 1796","    ","   ","313","4.9 / 5.0","323","5 / 5.0","311","4.9 / 5.0","340","5 / 5.0","£19.89","£9.99","£8.89","£7.60","","01 Apr, 2015","uk-omma"
"https://www.ebay.co.uk/usr/ianhm227?rt=nc","","","","ianhm227's Feedback score is 1356","    ","   ","188","4.8 / 5.0","186","4.8 / 5.0","182","4.7 / 5.0","186","4.8 / 5.0","","","","","","14 Dec, 2003","ianhm227"
"https://www.ebay.co.uk/usr/wowtrust?rt=nc","Goncalo Cabecinha","","goncalo.cabecinha@gmail.com","wowtrust's Feedback score is 2676"," Gonçalo   Cabecinha Rua Vitor Cordon n1 3D Odivelas Odivelas 2675-459 Portugal"," 2675-459 Portuga","2,580","4.9 / 5.0","2,556","4.9 / 5.0","2,561","4.9 / 5.0","2,701","5 / 5.0","£74.83","£11.40","£19.87","£8.89","","13 Feb, 2017","wowtrust"
"https://www.ebay.co.uk/usr/sarahk2736?rt=nc","","","","sarahk2736's Feedback score is 1822","    ","   ","69","4.9 / 5.0","69","4.8 / 5.0","67","4.8 / 5.0","67","4.6 / 5.0","","","","","","04 Feb, 2006","sarahk2736"
"https://www.ebay.co.uk/usr/noseypeep?rt=nc","","","","noseypeep's Feedback score is 2284","    ","   ","94","5 / 5.0","93","4.9 / 5.0","94","5 / 5.0","94","4.9 / 5.0","","","","","","05 Aug, 2002","noseypeep"
"https://www.ebay.co.uk/usr/zhnpk?rt=nc","BARR","02082399012","zhnpk@yahoo.com","zhnpk's Feedback score is 1895"," Zahid   Hussain Flat 7 8 Campbell Road Croydon Surrey CR0 2SQ United Kingdom"," CR0 2SQ","226","5 / 5.0","236","5 / 5.0","231","4.9 / 5.0","234","4.9 / 5.0","£2.45","£1.99","£13.99","£5.99","","07 Dec, 2007","zhnpk"
"https://www.ebay.co.uk/usr/embabyshower?rt=nc","Handmade by Happy Baby","07745272783","emhappybabystore@gmail.com","embabyshower's Feedback score is 1451"," Edyta   Matalinska 68A Asplins Road London London N17 0NX United Kingdom"," N17 0NX","527","4.9 / 5.0","528","4.9 / 5.0","526","4.9 / 5.0","528","4.9 / 5.0","£7.50","£7.50","£7.50","£7.50","","01 Oct, 2015","embabyshower"
"https://www.ebay.co.uk/usr/giftzonedirect?rt=nc","Gift Zone Direct Ltd","","sales@giftzonedirect.co.uk","giftzonedirect's Feedback score is 3621"," Gift Zone   Direct 71-75 Shelton Street Covent Garden London London WC2H 9JQ United Kingdom"," WC2H 9JQ","592","5 / 5.0","603","5 / 5.0","601","4.9 / 5.0","620","5 / 5.0","£29.95","£11.95","£8.45","£8.45","","31 Mar, 2002","giftzonedirect"
"https://www.ebay.co.uk/usr/tagatose?rt=nc","Highmont","","","tagatose's Feedback score is 1395","     40 Pembroke Square London London W8 6PE United Kingdom"," W8 6PE","978","4.9 / 5.0","1,050","5 / 5.0","1,014","4.9 / 5.0","1,054","5 / 5.0","£18.99","£7.99","£8.99","£11.99","","13 Nov, 2010","tagatose"
"https://www.ebay.co.uk/usr/starlight0207?rt=nc","","","","starlight0207's Feedback score is 1154","    ","   ","229","4.9 / 5.0","235","4.9 / 5.0","229","4.9 / 5.0","224","4.8 / 5.0","£9.50","£10.50","£7.99","£11.80","","28 Apr, 2008","starlight0207"
"https://www.ebay.co.uk/usr/julesrose8?rt=nc","","","","julesrose8's Feedback score is 2346","     83 Huntingdon road  East Finchley london London N2 9dx United Kingdom"," N2 9dx","333","5 / 5.0","331","5 / 5.0","334","5 / 5.0","328","4.9 / 5.0","£7.99","£7.99","£14.99","£12.99","","17 Dec, 2006","julesrose8"
"https://www.ebay.co.uk/usr/020simplysim?rt=nc","KatsAttic","07889139408","katsattic@outlook.com","020simplysim's Feedback score is 1827"," Katrina   McGowan Access self storage Bugsby's Way Charlton London SE7 7SF United Kingdom"," SE7 7SF","797","4.9 / 5.0","815","5 / 5.0","801","5 / 5.0","829","5 / 5.0","£39.99","£64.99","£3.99","£5.99","","11 Jun, 2008","020simplysim"
"https://www.ebay.co.uk/usr/monca2005?rt=nc","","","","monca2005's Feedback score is 3167","    ","   ","163","4.9 / 5.0","163","4.9 / 5.0","162","5 / 5.0","164","4.9 / 5.0","","","","","","04 Feb, 2009","monca2005"
"https://www.ebay.co.uk/usr/babygoodsforyou?rt=nc","Westchester Enterprises Ltd","","babygoodsforyou@gmail.com","babygoodsforyou's Feedback score is 3514"," Chantal   Bishop Churchill House 137 Brent Street Hendon London NW4 4DJ United Kingdom"," NW4 4DJ","86","5 / 5.0","86","5 / 5.0","85","4.9 / 5.0","91","5 / 5.0","£7.49","£5.99","£45.00","£5.99","","04 Dec, 2007","babygoodsforyou"
"https://www.ebay.co.uk/usr/antique-silver?rt=nc","John Bull Ltd","","mrelliot@jbsilverware.co.uk","antique-silver's Feedback score is 3061"," Elliot   Bull DEVONSHIRE HOUSE 582 HONEYPOT LANE (SUITE 15) STANMORE Middlesex HA7 1JS United Kingdom"," HA7 1JS","262","5 / 5.0","269","4.9 / 5.0","270","5 / 5.0","274","4.9 / 5.0","£675.00","£56.75","£98.25","£12.00","","04 Jun, 2001","antique-silver"
"https://www.ebay.co.uk/usr/htaffs?rt=nc","","","","htaffs's Feedback score is 3355","    ","   ","20","5 / 5.0","20","5 / 5.0","20","5 / 5.0","24","5 / 5.0","£22.00","£6.50","£6.50","£8.50","","08 Apr, 2007","htaffs"
"https://www.ebay.co.uk/usr/aimeelea03?rt=nc","Shift IT","","soniaspencer30@yahoo.co.uk","aimeelea03's Feedback score is 4007"," Spencer   Clearance Heathrow Based Middlesex Middlesex TW148QH United Kingdom"," Middlesex TW148QH","17","4.8 / 5.0","16","4.9 / 5.0","14","4.9 / 5.0","16","5 / 5.0","","","","","","24 Jun, 2010","aimeelea03"
"https://www.ebay.co.uk/usr/ommantion?rt=nc","","","guven.li@gmail.com","ommantion's Feedback score is 1792"," GUVEN   YESILYURT 3 ALFREDS BARKING London IG11 7XN United Kingdom"," IG11 7XN","368","4.9 / 5.0","373","4.9 / 5.0","368","4.9 / 5.0","392","5 / 5.0","£24.88","£19.89","£14.88","£9.92","","10 Nov, 2008","ommantion"
"https://www.ebay.co.uk/usr/32dsmith?rt=nc","","","","32dsmith's Feedback score is 1708","    ","   ","","","","","","","","","£18.00","","","","","","32dsmith"
"https://www.ebay.co.uk/usr/poppy102010?rt=nc","","","","poppy102010's Feedback score is 1284","    ","   ","139","4.9 / 5.0","137","4.9 / 5.0","137","4.9 / 5.0","135","4.9 / 5.0","","","","","","03 May, 2010","poppy102010"
"https://www.ebay.co.uk/usr/brooksandharis2015?rt=nc","Darrenharris","02089150353","Darrenharris72@live.com","brooksandharis2015's Feedback score is 4325"," Darren   Harris 79 station way Cheam Surrey Sm3 8sg United Kingdom"," Sm3 8sg","1,759","4.9 / 5.0","1,819","5 / 5.0","1,808","4.9 / 5.0","1,811","4.9 / 5.0","£4.29","£13.47","£15.22","£2.20","","25 Feb, 2014","brooksandharis2015"
"https://www.ebay.co.uk/usr/hargreavestradeandtransportltd?rt=nc","hargreaves trade & transport ltd","","northwestmovements@yahoo.co.uk","hargreavestradeandtransportltd's Feedback score is 1033"," paul   hargreaves 1st floor 2 woodberry grove finchley London London N12 0DR United Kingdom"," N12 0DR","213","4.9 / 5.0","203","4.9 / 5.0","210","4.9 / 5.0","226","5 / 5.0","£27.99","£9.99","£49.99","£29.99","","29 Jul, 2014","hargreavestradeandtransportltd"
"https://www.ebay.co.uk/usr/istehaze?rt=nc","","","","istehaze's Feedback score is 1584","    ","   ","16","5 / 5.0","15","4.9 / 5.0","14","4.9 / 5.0","16","4.8 / 5.0","£1.99","£3.00","","","","25 Aug, 2007","istehaze"
"https://www.ebay.co.uk/usr/laura.simoniac?rt=nc","","","","laura.simoniac's Feedback score is 1065","    ","   ","37","4.8 / 5.0","38","4.8 / 5.0","35","4.8 / 5.0","38","4.9 / 5.0","£50.00","£7.00","£20.00","£10.00","","18 Oct, 2013","laura.simoniac"
"https://www.ebay.co.uk/usr/firstchoice_flipkart?rt=nc","first choice mobile&communication;","","bhaveshvkiran@gmail.com","firstchoice_flipkart's Feedback score is 1034"," BHAVESH    PATEL 81 northbrookroad ILFORD LONDON London IG1 3BN United Kingdom"," IG1 3BN","842","4.9 / 5.0","856","4.9 / 5.0","842","4.9 / 5.0","895","5 / 5.0","£23.49","£24.99","£29.49","£38.49","","05 Oct, 2014","firstchoice_flipkart"
"https://www.ebay.co.uk/usr/elena1st2015?rt=nc","elena1st","","","elena1st2015's Feedback score is 1170","     208 church hill road sutton Surrey sm3 8la United Kingdom"," sm3 8la","326","4.9 / 5.0","317","4.9 / 5.0","309","4.9 / 5.0","308","4.9 / 5.0","","","","","","07 Apr, 2015","elena1st2015"
"https://www.ebay.co.uk/usr/regentgifts?rt=nc","REGENT gifts","02072403535","customer-services@regentgifts.co.uk","regentgifts's Feedback score is 1026"," Charles   Whatling 31 Betterton Street Covent Garden London WC2H 9BQ United Kingdom"," WC2H 9BQ","264","4.9 / 5.0","278","4.9 / 5.0","261","4.9 / 5.0","280","5 / 5.0","£38.99","£41.99","£21.99","£19.99","","05 Sep, 2011","regentgifts"
